"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"1199";"DAB";32;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;18,0666666666667;14,9333333333333;2
"1200";"DAB";12;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;-7,36363636363636;-12,6363636363636;1
"1201";"DAB";23;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;0,272727272727273;-11,8636363636364;1
"1202";"DAB";6;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;-6,33333333333333;-20,8333333333333;0
"1203";"DAB";311;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;17,2467105263158;17,4518272425249;7
"1204";"DAB";1;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"Jacksonville International";"Jacksonville";"FL";30,49405556;-81,68786111;15;-5;0
"1205";"DAB";159;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;31,0728476821192;28,5637583892617;8
"1206";"DAB";1;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;6;32;0
"1207";"DAL";3106;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;11,6351570087407;7,31939040207523;17
"1208";"DAL";2665;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;10,5060975609756;7,43474933027172;41
"1209";"DAL";5583;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;9,44056327724945;8,20296486090776;115
"1210";"DAL";1051;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Birmingham International";"Birmingham";"AL";33,56294306;-86,75354972;10,4522900763359;1,21967526265521;3
"1211";"DAL";2282;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"El Paso International";"El Paso";"TX";31,80666667;-106,3778056;12,0452946350044;6,94764628244611;8
"1212";"DAL";9790;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"William P Hobby";"Houston";"TX";29,64541861;-95,27888889;11,2514438502674;10,28;440
"1213";"DAL";33;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Valley International";"Harlingen";"TX";26,22850611;-97,65439389;3,03225806451613;-14,5161290322581;2
"1214";"DAL";3730;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;6,86131789357596;10,0135321734328;103
"1215";"DAL";2680;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;11,1288504883546;8,59225854941751;18
"1216";"DAL";2330;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;13,9685615848407;10,6445497630332;8
"1217";"DAL";1997;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Midland International";"Midland";"TX";31,94252778;-102,2019139;14,9773982923154;12,0994974874372;6
"1218";"DAL";3922;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;10,9659297789337;9,22335157675267;77
"1219";"DAL";2096;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"New Orleans International ";"New Orleans";"LA";29,99338889;-90,25802778;13,1890715667311;10,4303000968054;28
"1220";"DAL";1686;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Will Rogers World";"Oklahoma City";"OK";35,39308833;-97,60073389;13,6591314693635;10,3035181872391;5
"1221";"DAL";1005;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;10,7809917355372;9,08298755186722;38
"1222";"DAL";4973;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;9,88341443633414;7,9091093528099;41
"1223";"DAL";2722;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;11,2549889135255;6,53469387755102;16
"1224";"DAL";2277;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;9,95238095238095;8,02558447287164;9
"1225";"DAY";4369;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;7,04246925040613;7,55661696178938;60
"1226";"DAY";980;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;6,1211498973306;6,26131687242798;7
"1227";"DAY";862;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;4,25825471698113;3,17021276595745;14
"1228";"DAY";755;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;8,36813922356091;8,73493975903614;8
"1229";"DAY";838;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;1,91726618705036;5,15024038461539;4
"1230";"DAY";1037;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;4,3498023715415;4,37661050545094;25
"1231";"DAY";1322;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;3,6902382782475;0,104006163328197;23
"1232";"DAY";948;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;17,0022421524664;15,0674915635546;56
"1233";"DAY";53;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;4,32075471698113;3,35849056603774;0
"1234";"DAY";864;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;7,75678866587957;7,52085816448153;17
"1235";"DAY";43;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;3,76744186046512;-4,02325581395349;0
"1236";"DAY";416;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;-0,942168674698795;2,29951690821256;1
"1237";"DAY";609;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;3,0152027027027;2,41216216216216;17
"1238";"DAY";692;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;4,21693907875186;-0,177083333333333;19
"1239";"DAY";1799;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;14,5654233274127;11,0355871886121;110
"1240";"DAY";204;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;5,76847290640394;11,512315270936;1
"1241";"DBQ";1349;"Dubuque Municipal";"Dubuque";"IA";42,40295944;-90,70916722;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;7,84792993630573;9,7853152434158;93
"1242";"DCA";304;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;3,17747440273038;1,42808219178082;11
"1243";"DCA";7296;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;7,6184524645415;9,02927103855896;175
"1244";"DCA";1183;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Bradley International";"Windsor Locks";"CT";41,93887417;-72,68322833;0,736339982653946;-1,61424847958297;30
"1245";"DCA";1401;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;10,218818380744;10,4478482859227;30
"1246";"DCA";8929;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;5,80287903413049;3,84551900499826;316
"1247";"DCA";129;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Baton Rouge Metropolitan, Ryan ";"Baton Rouge";"LA";30,53316083;-91,14963444;4,12403100775194;5,03875968992248;0
"1248";"DCA";632;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Buffalo Niagara Intl";"Buffalo";"NY";42,94052472;-78,73216667;-0,032051282051282;-1,45512820512821;8
"1249";"DCA";935;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;-0,598243688254665;-1,23296703296703;24
"1250";"DCA";3001;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;0,660587639311044;0,429780033840948;40
"1251";"DCA";77;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Port Columbus Intl";"Columbus";"OH";39,99798528;-82,89188278;7,05263157894737;6,68421052631579;1
"1252";"DCA";1841;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;7,27716186252772;6,84525790349418;37
"1253";"DCA";1429;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;4,03096410978184;5,68028169014084;8
"1254";"DCA";3965;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;7,59541785993231;9,19690613529103;124
"1255";"DCA";272;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Des Moines International";"Des Moines";"IA";41,53493306;-93,66068222;9,77735849056604;1,52325581395349;8
"1256";"DCA";2982;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;4,98848628513376;1,45408336157235;29
"1257";"DCA";2289;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;17,4421003281763;17,7680751173709;156
"1258";"DCA";1361;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;3,87518463810931;3,23883928571429;7
"1259";"DCA";307;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Kent County International";"Grand Rapids";"MI";42,88081972;-85,52276778;5,12162162162162;-0,833898305084746;11
"1260";"DCA";561;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Huntsville International ";"Huntsville";"AL";34,6404475;-86,77310944;4,13090909090909;11,2823315118397;11
"1261";"DCA";2919;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;7,39881574364333;4,28102062216008;48
"1262";"DCA";968;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Indianapolis International";"Indianapolis";"IN";39,71732917;-86,29438417;7,70295983086681;1,79851537645811;22
"1263";"DCA";304;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Jackson International";"Jackson";"MS";32,31116667;-90,07588889;20,7619047619048;22,4795918367347;10
"1264";"DCA";888;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Jacksonville International";"Jacksonville";"FL";30,49405556;-81,68786111;1,98745724059293;-1,4337899543379;11
"1265";"DCA";3017;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;12,7995135510771;14,5593869731801;142
"1266";"DCA";365;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;15,2444444444444;7,76685393258427;5
"1267";"DCA";366;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;1,44535519125683;-4,85792349726776;0
"1268";"DCA";311;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;22,7857142857143;23,1938775510204;17
"1269";"DCA";11102;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;2,93094777562863;3,20648910411622;768
"1270";"DCA";1845;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;2,77099236641221;1,62882096069869;11
"1271";"DCA";1043;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;2,87258687258687;3,97773475314618;7
"1272";"DCA";306;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Manchester";"Manchester";"NH";42,93451639;-71,43705583;4,3469387755102;0,680412371134021;12
"1273";"DCA";2987;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Miami International";"Miami";"FL";25,79325;-80,29055556;8,57813027337158;9,82978723404255;24
"1274";"DCA";122;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;25,8347107438017;26,0504201680672;1
"1275";"DCA";287;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Dane County Regional";"Madison";"WI";43,13985778;-89,33751361;6,07194244604317;-0,755395683453237;9
"1276";"DCA";2199;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;6,65105601469238;6,29682466635987;21
"1277";"DCA";408;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"New Orleans International ";"New Orleans";"LA";29,99338889;-90,25802778;0,650124069478908;-4,76119402985075;5
"1278";"DCA";7427;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;10,723513474975;9,26616132723112;416
"1279";"DCA";909;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Palm Beach International";"West Palm Beach";"FL";26,68316194;-80,09559417;2,63465783664459;1,23340707964602;3
"1280";"DCA";5;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;-5;-9,6;0
"1281";"DCA";1081;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;6,58818011257036;7,61516587677725;15
"1282";"DCA";322;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Pittsburgh International";"Pittsburgh";"PA";40,49146583;-80,23287083;0,676100628930818;-0,0534591194968553;4
"1283";"DCA";1;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Pellston Regional  of Emmet County";"Pellston";"MI";45,5709275;-84,796715;-7;1;0
"1284";"DCA";671;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Theodore F Green State";"Providence";"RI";41,72399917;-71,42822111;2,84162895927602;0,156862745098039;8
"1285";"DCA";2732;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Raleigh-Durham International";"Raleigh";"NC";35,87763889;-78,78747222;6,70523935167735;5,74754716981132;79
"1286";"DCA";706;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Southwest Florida International";"Ft. Myers";"FL";26,53616667;-81,75516667;-0,570412517780939;-2,23;3
"1287";"DCA";727;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;4,74309392265193;1,67496542185339;3
"1288";"DCA";365;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;5,26446280991736;4,07756232686981;2
"1289";"DCA";12;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;1,25;1,75;0
"1290";"DCA";1296;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;3,4691259021652;3,41157556270096;49
"1291";"DCA";313;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;4,44871794871795;1,48717948717949;1
"1292";"DCA";1554;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;3,89133247089263;1,58984375;9
"1293";"DCA";210;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;"Northwest Arkansas Regional";"Fayetteville/Springdale/Rogers";"AR";36,28186944;-94,30681111;20,1165048543689;24,4852941176471;4
"1294";"DEN";4309;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;8,53007254856073;6,47084991805198;36
"1295";"DEN";731;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;8,37072503419973;-3,47808219178082;0
"1296";"DEN";451;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;16,3325892857143;19,5627802690583;3
"1297";"DEN";3979;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;8,94039555675969;9,20366320393658;311
"1298";"DEN";5903;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;6,44991482112436;5,13536147667065;33
"1299";"DEN";2719;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;9,32399557685219;5,69571639586411;7
